user,twitters,truth,fake_score
62fech76sxdk37s0cta06gzzsqg71xvg,10 Things You Didn’t Know About Vladimir Putin  Listed here are 10 unknown details about one of the… #URL#,1,0.9302389025688171
62fech76sxdk37s0cta06gzzsqg71xvg,McLaren and OnePlus kick off exclusive partnership with McLaren OnePlus 6T The McLaren OnePlus 6T has simply been m… #URL#,1,0.797407865524292
62fech76sxdk37s0cta06gzzsqg71xvg,"Hacking microcontroller firmware through a USB  In this article, I want to demonstrate extracting the firmware from… #URL#",1,0.2119767814874649
62fech76sxdk37s0cta06gzzsqg71xvg,"Plurox: Modular backdoor  In February this year, a curious backdoor passed across our virtual desk. The analysis sh… #URL#",1,0.07856519520282745
62fech76sxdk37s0cta06gzzsqg71xvg,Malicious Cyber Activity Surges Coincide With Geopolitical Events Protect yourself! Visit #URL# t… #URL#,1,0.21765045821666718
62fech76sxdk37s0cta06gzzsqg71xvg,Nicki Minaj is Already Discussing Marriage &amp; Kids with New Boyfriend  Nicki Minaj Talkin’ Marriage ceremony Bells &amp;… #URL#,1,0.6924522519111633
62fech76sxdk37s0cta06gzzsqg71xvg,"Google still has no answers for YouTube’s biggest problem  From Pizzagate to QAnon, YouTube has a critical problem… #URL#",1,0.03933059051632881
62fech76sxdk37s0cta06gzzsqg71xvg,The top 10 bars in Bloorcourt and Bloordale   Bars in Bloorcourt and Bloordale make for a merry crawl alongside an… #URL#,1,0.5277032256126404
62fech76sxdk37s0cta06gzzsqg71xvg,"I know what you did last summer, MuddyWater blending in the crowd  Introduction MuddyWater is an APT with a focus o… #URL#",1,0.017157312482595444
62fech76sxdk37s0cta06gzzsqg71xvg,Not-so-dear subscribers  Many people have had a run-in with subscriptions to mobile content providers. They appear… #URL#,1,0.030536044389009476
62fech76sxdk37s0cta06gzzsqg71xvg,"NBA scores, highlights: Raptors blow out Clippers without Kawhi Leonard; Rockets end three-game losing streak   Wel… #URL#",1,0.1983199119567871
62fech76sxdk37s0cta06gzzsqg71xvg,"FIN7.5: the infamous cybercrime rig “FIN7” continues its activities  On August 1, 2018, the US Department of Justic… #URL#",1,0.846855103969574
62fech76sxdk37s0cta06gzzsqg71xvg,"Game of Threats  Introduction While the way we consume TV content is rapidly changing, the content itself remains i… #URL#",1,0.30726131796836853
