user,twitters,truth,fake_score
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Kailyn Lowry Reveals She Is Not Broken Up With Baby Daddy Chris... #URL#,1,0.9319983720779419
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Top Shots (week of Sept. 24, 2017) #URL#",1,0.5839291214942932
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Princess Charlene tries some side-swept bangs in Monaco: twee or cute? #URL#,1,0.9208939671516418
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Daddy Yankee Donates $1 Million to Puerto Rico in Hurricane Relief Aid #URL#,1,0.9725321531295776
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Travis Scott Spoiling Kylie With Jewelry, Foot Massages And... #URL#",1,0.9566498398780823
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Justin ‘Bobby’ Brescia Explains Why He Wore Combat Boots to the Beach #URL#,1,0.973517656326294
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Hugh Hefner Remembered For His Civil Rights Work, But Also For... #URL#",1,0.48750224709510803
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Kaley Cuoco's Furry Family: Meet Her and Karl Cook’s Many Pets #URL#,1,0.2592325806617737
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Hugh Hefner Photos Show Mogul Frail Months Before Death #URL#,1,0.8402845859527588
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Kim Kardashian confirms third child with Kanye West is on the way via... #URL#,1,0.8245521783828735
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - 50 Cent Claims Trump Offered Him $500,000 For A Campaign Appearance #URL#",1,0.9911940693855286
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Sarah Jessica Parker just confirmed Sex and the City 3 is not happening #URL#,1,0.6634148359298706
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Kevin Hart Gets A Whipping in Chicken Costume On Set of New Movie #URL#,1,0.9342941641807556
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Gigi Hadid Commando Cleavage in Revealing White Dress #URL#,1,0.9835807681083679
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Funny GIF Of The Day: Monkeying Around #URL#,1,0.870815634727478
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Dove Cameron Looks Stunning for 'Schön!' - See the Pics! #URL#,1,0.8071719408035278
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Idris Elba Reveals He Auditioned to Play Gaston in Beauty and the Beast #URL#,1,0.3636167645454407
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - TMZ Live: Rob Kardashian &amp; Blac Chyna: Money War! #URL#,1,0.4370020925998688
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - O.J.'s Release May Be Blocked ... Prison Doesn't Want 'Another Diana' #URL#,1,0.9362794756889343
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Crystal Hefner Probably Won’t Inherit Anything From Hef’s Estate #URL#,1,0.8455268740653992
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - O.J. Simpson Could Be Released From Prison by Sunday #URL#,1,0.8505913019180298
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - The 3 Best Sales Happening This Weekend and Exactly What to Buy #URL#,1,0.7144566178321838
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Krystle Lina Pokies and Cleavage Leading Her Wicked Hot Body in L.A. #URL#,1,0.9487332105636597
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Demi Lovato Reveals Her Main Reason for Getting Sober #URL#,1,0.9792994856834412
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Will the end of ‘Fixer Upper’ mean huge problems for HGTV? #URL#,1,0.9290826320648193
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Demi Lovato Reveals Christina Aguilera ‘Really Inspired’ Her New Album #URL#,1,0.9829227924346924
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Adam Brody Is 'OK' with Always Being Known as 'The O.C.'s Seth Cohen! #URL#,1,0.7212328314781189
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Blanca Blanco Bikini in Malibu #URL#,1,0.647074818611145
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - BØRNS: 'Sweet Dreams' Stream, Lyrics &amp; Download - Listen Here! #URL#",1,0.9002000689506531
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Gwen Stefani: 'Santa Baby' - Stream, Lyrics &amp; Download! #URL#",1,0.5458733439445496
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Camila Cabello Dedicates 'Havana' to the Dreamers on 'Today' - Watch! #URL#,1,0.9330190420150757
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Open Post: Hosted By The Long Shafts Of The Warwick Rowers #URL#,1,0.9084449410438538
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Alexi Lalas: Team USA Soccer Players Should Be Required to Stand #URL#,1,0.8772361874580383
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"People Now Friday September 29, 2017 #URL#",1,0.9846551418304443
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Construction Starts on Models of Trump’s US-Mexico Border Wall #URL#,1,0.9707555174827576
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Charli XCX Performs 'Boys' While Surrounded by Boys on 'Fallon' (Video) #URL#,1,0.9367243051528931
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Blac Chyna Says She’s Determined “To Get... #URL#,1,0.979221522808075
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - “Lt. Gen. Jay Silveria is a better leader than Donald Trump” links #URL#,1,0.4963093101978302
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Cynthia Bailey’s Ex Peter Thomas Confronts Her New Man, Begs Her... #URL#",1,0.9566876888275146
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Taraji P. Henson proudly does her own laundry: ‘That keeps me normal’ #URL#,1,0.834328293800354
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Lynda Carter Had Time For James Cameron #URL#,1,0.9441331624984741
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Kylie Jenner Reportedly Jets Off To Texas To Break Pregnancy... #URL#,1,0.9644771814346313
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Camilla Forchhammer Christensen Sexy for Glamour Italy August 2017 #URL#,1,0.48354989290237427
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Why Mario Batali Says Gwyneth Paltrow Is His Favorite Sous Chef #URL#,1,0.8052156567573547
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Everything We Know About the Possibility of a Sex and the City Reunion #URL#,1,0.9625365138053894
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Amber Heard was making out with some mysterious, hunky Aussie rando #URL#",1,0.7756770253181458
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Sam Heughan Launches Barbour Signature Collection In NYC! #URL#,1,0.16345059871673584
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Bruce Willis Will Return for New 'Die Hard' Movie: Report #URL#,1,0.7304633855819702
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Hugh Hefner Didn’t Leave His Wife, Crystal Harris, Anything In His Will #URL#",1,0.9385098814964294
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Grey &amp; Avril Lavigne: 'Wings Clipped' - Stream, Lyrics &amp; Download! #URL#",1,0.5317617058753967
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - FULL EPISODE,1,0.4229223132133484
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Luke Bryan Announces He and Lionel Richie Are Joining 'American Idol' #URL#,1,0.9473694562911987
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - Tony and October Gonzalez Make an Impressive Game Day Dish: Watch #URL#,1,0.9578148126602173
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - 'SNL' Veteran Bobby Moynihan Reveals The Last Time He Was Embarrassed! #URL#,1,0.8169873356819153
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,"New post added at #URL# - Chicago Circus Skips Elephants, Brings Rescue Pit Bulls Into the Ring #URL#",1,0.7544919848442078
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - After A ‘Devastating Loss’ Blake Shelton And Gwen... #URL#,1,0.8354324102401733
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - “American Idol” Finally Has A Full Judge Line-Up #URL#,1,0.9219381213188171
jc9m8zuhcr9yhtqhvttea9phyyl0n9lx,New post added at #URL# - There's a 'Men in Black' Spinoff Coming In 2019 #URL#,1,0.16306446492671967
