user,twitters,truth,fake_score,emotion_score,emoji,hash,trump,url
8ssqkoq1idfdbhzyw45gmimai30stu34,I posted a new video to Facebook #URL#,0,0.9641592502593994,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,"METALLICA AND THE SAN FRANCISCO SYMPHONYC ORCHESTRA, UN GRANDE DEL ROCK EN LOS CINES DE CINEMARK… #URL#",0,0.4780438244342804,0.0,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,TIPS PARA EL CUIDADO Y LIMPIEZA DE LOS TELEVISORES,0,0.1971011608839035,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,CINCUENTA ARTISTAS CHILENOS SE UNIERON PARA HACER UNA VERSIÓN MODERNA DE LA POPULAR CANCIÓN “EL DERECHO A VIVIR EN… #URL#,0,0.169612318277359,0.4215,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,"TREBOL CLAN, RKM &amp; KEN Y, JOSIMAR Y SU YAMBU, DEYVIS OROSCO Y LESLIE SHAW JUNTOS EN FIESTA + COLORS PARA RECIBIR EL… #URL#",0,0.029990091919898987,0.5904,0,0,0,1
8ssqkoq1idfdbhzyw45gmimai30stu34,#HASHTAG# TAZA DE EXCELENCIA PERÚ 2019: EL MEJOR CAFÉ DEL PERÚ ES DE CAJAMARCA #URL# vía #USER#… #URL#,0,0.016531720757484436,0.0,0,1,0,2
8ssqkoq1idfdbhzyw45gmimai30stu34,CONCIERTO PARA BEBÉS CON MÚSICA DE QUEEN Y THE BEATLES EN EL BRITÁNICO,0,0.4763859212398529,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,DESCUBRE EL TALENTO DE IVÁN FARÍAS.,0,0.18093760311603546,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,"LA INDIA, ALISTA NUEVO ALBUM DE TANGOS,BOLEROS Y MARIACHIS",0,0.2178012877702713,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,ROMEO: NUEVO TEMA DE KANAKU Y EL TIGRE JUNTO A MICKY GONZALEZ LOGRA MÁS DE 100 MIL REPRODUCCIONES,0,0.5016973614692688,0.0,0,0,0,0
8ssqkoq1idfdbhzyw45gmimai30stu34,RECOMENDACIONES PARA PREVENIR EL CÁNCER DE CUELLO UTERINO,0,0.5289378762245178,0.0,0,0,0,0
